model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,tp_cw,tn_cw,fp_cw,fn_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,6,"cw - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,7,"c - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,36,0,8,0,36,0,8,nan,0.0,nan,0.8181818181818182,nan,0.0,nan,0.8181818181818182,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,7,"cw - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,1,8,0,36,0,8,0.0,0.0,nan,0.7954545454545454,nan,0.0,nan,0.8181818181818182,0.4861111111111111,0.5,nan,0.0,nan,0.022727272727272818,0.013888888888888895,exp3-Kendals-BD50,False
randomForest_classifier,8,"c - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,8,"cw - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,9,"c - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,9,"cw - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,10,"c - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,10,"cw - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,overall,"c - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,1,354,4,85,0,354,4,86,0.2,0.011627906976744186,0.021978021978021976,0.7995495495495496,0.0,0.0,nan,0.7972972972972973,0.5006944444444444,0.49444444444444446,-0.2,-0.011627906976744186,nan,-0.0022522522522523403,-0.006249999999999978,exp3-Kendals-BD50,False
randomForest_classifier,overall,"cw - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'log2'}",BD50,1,353,5,85,0,354,4,86,0.16666666666666666,0.011627906976744186,0.02173913043478261,0.7972972972972973,0.0,0.0,nan,0.7972972972972973,0.49930555555555556,0.49444444444444446,-0.16666666666666666,-0.011627906976744186,nan,0.0,-0.004861111111111094,exp3-Kendals-BD50,False
randomForest_classifier,1,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,1,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,2,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,2,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,3,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,3,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,4,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,4,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,5,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,1,36,0,7,1,36,0,7,1.0,0.125,0.2222222222222222,0.8409090909090909,1.0,0.125,0.2222222222222222,0.8409090909090909,0.5625,0.5625,0.0,0.0,0.0,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,5,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,1,36,0,7,0,36,0,8,1.0,0.125,0.2222222222222222,0.8409090909090909,nan,0.0,nan,0.8181818181818182,0.5625,0.5,nan,-0.125,nan,-0.022727272727272707,-0.0625,exp3-Kendals-BD50,False
randomForest_classifier,6,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,6,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,7,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,0,36,0,8,0,36,0,8,nan,0.0,nan,0.8181818181818182,nan,0.0,nan,0.8181818181818182,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,7,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,36,0,8,0,36,0,8,nan,0.0,nan,0.8181818181818182,nan,0.0,nan,0.8181818181818182,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,8,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,8,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,9,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,1,35,0,8,1,35,0,8,1.0,0.1111111111111111,0.19999999999999998,0.8181818181818182,1.0,0.1111111111111111,0.19999999999999998,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,9,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,10,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,10,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,overall,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.1}",BD50,2,354,4,84,2,354,4,84,0.3333333333333333,0.023255813953488372,0.04347826086956522,0.8018018018018018,0.3333333333333333,0.023255813953488372,0.04347826086956522,0.8018018018018018,0.50625,0.50625,0.0,0.0,0.0,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,overall,"cw - {'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",BD50,1,354,4,85,0,354,4,86,0.2,0.011627906976744186,0.021978021978021976,0.7995495495495496,0.0,0.0,nan,0.7972972972972973,0.5006944444444444,0.49444444444444446,-0.2,-0.011627906976744186,nan,-0.0022522522522523403,-0.006249999999999978,exp3-Kendals-BD50,False
randomForest_classifier,1,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,1,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,2,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,2,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,3,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,3,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,4,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,4,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,5,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,36,0,8,0,36,0,8,nan,0.0,nan,0.8181818181818182,nan,0.0,nan,0.8181818181818182,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,5,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,36,0,8,0,36,0,8,nan,0.0,nan,0.8181818181818182,nan,0.0,nan,0.8181818181818182,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,6,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,6,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,7,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,36,0,8,0,36,0,8,nan,0.0,nan,0.8181818181818182,nan,0.0,nan,0.8181818181818182,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,7,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,36,0,8,0,35,1,8,nan,0.0,nan,0.8181818181818182,0.0,0.0,nan,0.7954545454545454,0.5,0.4861111111111111,nan,0.0,nan,-0.022727272727272818,-0.013888888888888895,exp3-Kendals-BD50,False
randomForest_classifier,8,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,8,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,9,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,9,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,10,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,10,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,overall,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'n_estimators': 10, 'max_features': 0.1}",BD50,0,354,4,86,0,354,4,86,0.0,0.0,nan,0.7972972972972973,0.0,0.0,nan,0.7972972972972973,0.49444444444444446,0.49444444444444446,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,overall,"cw - {'max_depth': 6, 'random_state': 42, 'criterion': 'entropy', 'n_estimators': 10, 'max_features': 'log2'}",BD50,0,354,4,86,0,353,5,86,0.0,0.0,nan,0.7972972972972973,0.0,0.0,nan,0.795045045045045,0.49444444444444446,0.4930555555555555,0.0,0.0,nan,-0.0022522522522522292,-0.0013888888888889395,exp3-Kendals-BD50,False
randomForest_classifier,1,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,1,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,2,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,2,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,3,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,3,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,1,34,2,8,0,36,0,9,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.7777777777777778,nan,0.0,nan,0.8,0.5277777777777778,0.5,nan,-0.1111111111111111,nan,0.022222222222222254,-0.02777777777777779,exp3-Kendals-BD50,False
randomForest_classifier,4,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,35,1,9,0,35,1,9,0.0,0.0,nan,0.7777777777777778,0.0,0.0,nan,0.7777777777777778,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,4,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,0,34,2,9,0,34,2,9,0.0,0.0,nan,0.7555555555555555,0.0,0.0,nan,0.7555555555555555,0.4722222222222222,0.4722222222222222,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,5,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,36,0,8,0,36,0,8,nan,0.0,nan,0.8181818181818182,nan,0.0,nan,0.8181818181818182,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,5,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,0,36,0,8,1,36,0,7,nan,0.0,nan,0.8181818181818182,1.0,0.125,0.2222222222222222,0.8409090909090909,0.5,0.5625,nan,0.125,nan,0.022727272727272707,0.0625,exp3-Kendals-BD50,False
randomForest_classifier,6,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,6,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,7,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,7,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,0,35,1,8,0,34,2,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7727272727272727,0.4861111111111111,0.4722222222222222,0.0,0.0,nan,-0.022727272727272707,-0.013888888888888895,exp3-Kendals-BD50,False
randomForest_classifier,8,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,8,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,0,35,1,8,0,35,1,8,0.0,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.7954545454545454,0.4861111111111111,0.4861111111111111,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,9,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,9,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,10,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,35,0,9,0,35,0,9,nan,0.0,nan,0.7954545454545454,nan,0.0,nan,0.7954545454545454,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,10,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,0,35,0,9,0,33,2,9,nan,0.0,nan,0.7954545454545454,0.0,0.0,nan,0.75,0.5,0.4714285714285714,nan,0.0,nan,-0.045454545454545414,-0.02857142857142858,exp3-Kendals-BD50,False
randomForest_classifier,overall,"c - {'random_state': 42, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,0,353,5,86,0,353,5,86,0.0,0.0,nan,0.795045045045045,0.0,0.0,nan,0.795045045045045,0.4930555555555555,0.4930555555555555,0.0,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
randomForest_classifier,overall,"cw - {'random_state': 42, 'criterion': 'gini', 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 7}",BD50,1,350,8,85,1,349,9,85,0.1111111111111111,0.011627906976744186,0.021052631578947368,0.7905405405405406,0.1,0.011627906976744186,0.020833333333333332,0.7882882882882883,0.49444444444444446,0.493670634920635,-0.0111111111111111,0.0,-0.00021929824561403577,-0.0022522522522522292,-0.0007738095238094544,exp3-Kendals-BD50,False
randomForest_classifier,1,"c - {'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.1}",BD50,0,36,0,9,0,36,0,9,nan,0.0,nan,0.8,nan,0.0,nan,0.8,0.5,0.5,nan,0.0,nan,0.0,0.0,exp3-Kendals-BD50,False
